,POI_namerating,price_corrected,rating,Total_bikes_1km
384,Purebread-sNzMl,,4.5,370
385,Thai Son Restaurant-ZHbii,1.0,3.5,368
386,Straight Outta Brooklyn NYC Pizzeria-Bznl0,1.0,4.0,368
387,Sunrise Pizza & Steak House-5wdqT,2.0,3.5,366
388,Nook-jyU8_,,4.0,366
389,Kaide Sushi-NBiBI,2.0,4.0,364
390,Grounds For Coffee-zcoPj,2.0,4.0,364
391,Won More Szechuan Cuisine-h4hJ1,2.0,4.0,362
392,Vonns--MpIN,,4.5,362
393,The Park Pub-6ELhQ,2.0,3.5,362
394,The Only Cafe-_o4eC,2.0,4.5,362
395,La Taqueria Pinche Taco Shop-vXTo6,2.0,4.5,362
396,Hook Restaurant-gVnMn,3.0,3.5,362
397,Jackalope's Neighbourhood Dive-maVuf,2.0,4.5,360
398,Fat Mao Noodles-WAoOG,,4.5,360
399,Straight Outta Brooklyn NYC Pizzeria-vSoUs,1.0,4.0,358
400,Mello-MbdhO,1.0,4.5,358
401,Akbar's Own Dining Lounge-VcQA3,2.0,3.5,358
402,Ofra’s Kitchen-tzJJt,,4.5,356
403,Legendary Noodle House-lkesp,2.0,3.5,356
404,Tabom-dGLqM,,4.0,354
405,Shizenya on Broadway-VcaNo,2.0,4.0,354
406,Oh Sweet Day-gpsha,,4.5,352
407,Fujiya Japanese Foods-gpTJq,1.0,4.0,348
408,Bon Crepe-Opagb,1.0,4.5,348
409,Homer St. Cafe and Bar-_-8ej,2.0,3.5,346
410,Caffe W-jUEU9,1.0,4.5,346
411,Breka Bakery & Cafe-TKrKl,2.0,4.0,346
412,The French Table Bistro-uuN8Q,3.0,3.5,344
413,Nook-QHwx4,2.0,4.0,344
414,Loku Japanese Cuisine-vLnt3,,3.5,344
415,Key Party-acjbJ,,4.5,344
416,JJ Bean Coffee Roasters-tHSNY,1.0,3.5,344
417,Glowbal-hf4T7,3.0,3.0,342
418,Disco Cheetah-wzdPb,2.0,4.0,342
419,Mamalee Malaysian Delight-yax1n,2.0,3.5,340
420,Kitstaya Sushi-Liikk,1.0,3.0,340
421,Deacon's Corner-cSKow,2.0,3.5,340
422,Tropika On Cambie-KN9zC,2.0,3.0,338
423,The Firewood Café-NPOkj,2.0,4.0,338
424,Riley's Fish & Steak-2L1qg,,4.5,338
425,Level V Bakery-STTsn,,4.5,336
426,Zakkushi Dining On Main-8vQHb,2.0,4.0,334
427,Finch & Barley-R9R61,2.0,4.0,334
428,Uno Gelato-sc5je,,4.5,332
429,The PokéMan-ki2r4,2.0,4.5,332
430,Shiro-HIJlN,2.0,4.0,332
431,Folke Restaurant-LfA9O,,4.5,332
432,CRAFT Beer Market-7bKQ2,,4.0,332
433,Ophelia-f_mAW,,3.5,330
434,Handi Grill-aaBoK,2.0,3.5,330
435,Earnest Ice Cream-vwoK7,2.0,4.5,328
436,Deja Brew-qfM6Z,2.0,4.5,328
437,The Three Brits Public House-xhDQ6,2.0,3.5,326
438,The Gluten Free Epicurean-FHT6x,1.0,4.0,326
439,Tandoori Fusion-QxNVm,2.0,4.0,326
440,Pho Japolo-zkib9,2.0,4.0,326
441,Livia-Vtmuv,2.0,4.0,326
442,Bells and Whistles-ki6qk,2.0,3.0,326
443,Barbara-d0YyL,,4.5,326
444,Nemesis Coffee-GQK8t,2.0,4.5,324
445,Tocador-0DOiG,2.0,3.5,322
446,Black & Blue-ai3Do,4.0,3.5,322
447,The Boathouse Restaurant-JT0hv,2.0,2.5,320
448,The Bayside Lounge--kPDl,2.0,3.5,320
449,Aphrodite's Organic Cafe-HuQNz,2.0,3.0,318
450,The Lennox Pub-JiWMD,2.0,3.5,316
451,Mary's on Davie-u1x6D,,4.0,316
452,Happy Lamb Hot Pot-3Q-v4,2.0,3.0,316
453,Salt Tasting Room-r-UGA,2.0,4.0,314
454,The Victor-YV0ty,4.0,3.5,312
455,Jericho Beach-dN_NU,,4.5,312
456,Hime Sushi Restaurant-UjDZw,2.0,3.5,312
457,Dalina-z8Ll8,2.0,4.5,312
458,Camion Cafe-C-ddZ,,5.0,312
459,Indian Oven Restaurant-LpkjU,2.0,3.5,310
460,Simply Sushi  Bar-v8zJs,1.0,4.0,308
461,The Locus-VNxlp,2.0,4.0,306
462,The Tiki Bar-FS_8U,2.0,4.0,304
463,Tandoori Palace-iPlWT,2.0,3.5,304
464,The Magnet-JGZbG,,5.0,302
465,Pallet Coffee Roasters-mGPro,2.0,4.5,302
466,On Lok-vPxMZ,2.0,3.0,302
467,Indochine Kitchen-S1Rmn,2.0,3.0,300
468,Browns Socialhouse Point Grey-onSot,2.0,3.5,300
469,The Ramen Butcher-XZg7T,2.0,3.5,298
470,Take Thai Home-90Mh5,2.0,3.5,296
471,Naruto Sushi-EWwUw,1.0,3.5,296
472,Mitra Canteen-kkg_8,1.0,4.0,296
473,Fratelli Authentic Italian Baking-TZFzu,2.0,4.0,296
474,Fiorino-seDlM,2.0,4.0,296
475,Café Calabria-ZOu3g,2.0,3.5,296
476,The Templeton-2rME5,2.0,4.0,294
477,The Hoke Poke-h60Cu,2.0,4.5,294
478,Cafe & Life Co.-sJ-mE,,4.5,294
479,Swiss Bakery-Yw2rJ,1.0,4.0,292
480,Siegel's Bagels-JvnNR,1.0,4.0,292
481,Per Se Social Corner-s_Wc0,2.0,3.5,292
482,Broadway Station Sushi-qojkM,2.0,3.0,292
483,The Naam-_3TI4,2.0,3.5,290
484,Papi's Seafood and Oyster Bar-Kngyi,,3.5,290
485,Mediterranean Grill-xShqh,2.0,3.0,290
486,Lumiere Cafe-9hcYO,,4.5,290
487,La Boqueria-ZaO2Z,,4.0,290
488,Maruhachi Ra-men-uYDRM,2.0,3.5,288
489,Lucy's Eastside Diner-0kB2w,2.0,3.0,288
490,Kosoo Restaurant-FLRlO,2.0,3.5,288
491,Lemonade Gluten Free Bakery-OP174,2.0,4.5,286
492,Devil's Elbow Ale & Smoke House-K7c5u,2.0,3.5,286
493,Darby's Pub-QrnrY,2.0,3.5,286
494,Chung Chun-0PI5V,1.0,4.5,286
495,Caffe Cittadella-UkSNd,2.0,4.0,286
496,La Pache Pizza-T7KT5,,4.0,284
497,Juno Provisions-9ltXA,,4.0,284
498,Chang'An-6qT3o,3.0,3.5,284
499,Argo Café-dPO65,2.0,4.0,284
500,Tokyo In April-ecN9x,2.0,4.5,282
501,Regal Mansion Cuisine Seafood Restaurant-1ghN_,,3.5,282
502,Pure Delight Café-JZuk2,2.0,3.5,282
503,Lucky Taco-bUyJ7,2.0,3.5,282
504,The Biltmore Cabaret-gWf9M,1.0,4.0,280
505,Narrow Lounge-d3z6L,2.0,4.0,280
506,Cazba-67zb4,2.0,3.5,280
507,District Bar & Restaurant-Ev4Oa,2.0,4.0,278
508,City of Vancouver-vGyDx,,4.5,278
509,Sylvia's Restaurant and Lounge-Ioo3F,2.0,3.0,276
510,Sushi Yama-PBdwe,2.0,3.5,276
511,Moose's Down Under-fypxz,2.0,4.0,276
512,Incognito Coffee-3Byjr,2.0,5.0,276
513,Fire Pizza-pI9Zt,1.0,3.5,276
514,Best Falafel-qeFny,1.0,3.5,276
515,Tacofino-xOqfv,2.0,4.0,274
516,Purebread-nct5i,2.0,4.5,274
517,Xing Fu Tang Canada-Mk2lj,1.0,3.5,272
518,True Confections-8WdKg,2.0,3.0,272
519,Top of Vancouver Revolving Restaurant-HmslQ,4.0,3.0,272
520,Koko Japanese Restaurant-ZdGTT,2.0,4.0,272
521,Jo's Italian Deli-nOsaq,,3.5,272
522,Itosugi Kappo Cuisine-0GcsM,,4.5,272
523,Irori Sushi-39EEN,2.0,4.0,272
524,Honey Salt-3r3RH,2.0,3.5,272
525,Dachi-fjfwA,2.0,4.0,272
526,Browns Crafthouse Seymour-EjwUc,2.0,4.0,272
527,Beyond Bread Artisan Bakery-P78gU,2.0,4.0,272
528,Yook Korean Grilled BBQ & Bistro-2WRCc,2.0,4.0,270
529,Tacofino-SE9d6,2.0,3.5,270
530,Blue Hat Bistro-zcl4G,2.0,3.5,270
531,Anna's Cake House-MTtZk,2.0,4.0,270
532,Yanaki Sushi-GOTYt,2.0,4.0,268
533,Tacomio-NUFjm,,4.5,268
534,Showcase Restaurant & Bar-WPrY9,2.0,4.0,266
535,Marché Mon Pitou-tLUQH,2.0,4.5,266
536,Finch's Tea & Coffee House-4lKyg,2.0,4.5,266
537,C&T Fried Chicken-lrTX-,,4.5,266
538,Z&W Shanghai-sB69p,,4.0,264
539,Yagoto Sushi Dining-HhJyq,2.0,4.5,264
540,Pelican Seafood Restaurant-lSSff,2.0,3.0,264
541,Napoletana Pizza Cafe & Gelato-V2MqB,2.0,3.5,264
542,Ignite Pizzeria-0S5mW,,4.5,264
543,Elephant-y4vjM,,5.0,264
544,Daigyo-foSIA,,4.5,264
545,Banana Leaf-TLVNU,2.0,3.5,264
546,A.Bento-y583P,2.0,4.0,264
547,Seasons In the Park-l2f2P,3.0,4.0,262
548,Kirin Seafood Restaurant-wf6nz,2.0,3.0,262
549,"Juke Fried Chicken, Ribs and Cocktail Bar-aFOMO",2.0,3.0,262
550,Viet House-RDm50,2.0,3.5,260
551,Thai Basil-WWTTo,1.0,4.0,260
552,Social-Z4zmi,2.0,3.5,260
553,Potluck Hawker Eatery-fwFhs,,3.5,260
554,Kintaro Ramen-XZWw3,2.0,4.0,260
555,Yaletown Brewing Company-yg2s2,2.0,3.5,258
556,Sula-AoLyG,2.0,4.5,258
557,Rocky Mountain Flatbread-VMTKd,2.0,4.0,258
558,Notch8 Restaurant & Bar-8Wzyn,3.0,3.5,258
559,Koko Monk Chocolates-msIUl,2.0,4.5,258
560,Apollonia Greek Restaurant-P2Mkg,2.0,3.5,258
561,Jackson's Meat & Deli-0oKwa,2.0,4.5,256
562,Siegel's Bagels-1C3zb,1.0,3.5,254
563,Pacifico Pizzeria & Ristorante-d8Ft7,2.0,3.5,254
564,La Catrina Tacos-rhkj-,1.0,4.5,254
565,Black Frog Eatery-MWerl,2.0,4.0,254
566,Bao Down Gastropub + Raw bar-AlEsj,2.0,3.0,254
567,Yugo Restaurant-Z9pPs,3.0,4.0,250
568,Trafiq Cafe & Bakery-YKwsl,2.0,4.5,250
569,Terra Breads-9R9yC,2.0,4.0,250
570,New India Buffet-ekPyu,2.0,2.5,250
571,Manpuku Bento-RfcPs,,4.5,250
572,Grub-4J6-d,2.0,4.0,250
573,Earls Kitchen + Bar-wQ7r2,2.0,4.0,250
574,Zaccary's Pizza-13Iwp,2.0,4.0,248
575,Green Lemongrass-9AblC,1.0,4.0,248
576,Earnest Ice Cream-qifKc,2.0,4.5,248
577,Bonjour Vietnam Bistro-HDlyH,,4.0,248
578,Pho Xe Lua 24-eHvdu,2.0,4.0,246
579,Cavo Bar and Kitchen-0jl_G,2.0,3.5,246
580,Café Gloucester-0xUvt,2.0,3.5,246
581,Sushi Coen-v1SXL,2.0,4.0,244
582,COFU Pressed Sushi-ellK-,,4.5,244
583,Paramount Fine Foods-DudKS,2.0,3.5,242
584,Japadog-a7YBn,1.0,4.0,242
585,Yan Bakery-JAQI0,2.0,4.5,240
586,Pho Win-ZcVWo,1.0,3.5,240
587,Petite Bao-VDb_1,,5.0,240
588,Livni Café & Bakery-tUh4N,,5.0,240
589,Innocent Ice Cream-pBc08,2.0,4.0,240
590,Flourist-6z7n2,2.0,4.0,240
591,Big Bang Sushi-CkjGm,,4.5,240
592,Lumine Coffee-GEIXe,1.0,4.5,238
593,Zabu Chicken-QVlOh,2.0,3.0,236
594,Go Fish Ocean Emporium-d5c01,2.0,4.0,236
595,Circus Play Cafe-Clw_6,2.0,4.0,236
596,Bai Bua Thai Cuisine-nq5Ms,2.0,4.0,236
597,The Golden Horn Turkish Bakery & Cafe-rZNgr,,5.0,234
598,La Petite Cuillère-3c5iJ,2.0,3.5,234
599,Hapa Izakaya-tdcbw,2.0,3.5,234
600,Earls Kitchen + Bar-9S7kM,2.0,3.5,234
601,Bob Likes Thai Food-D4JtQ,2.0,3.5,234
602,Arbutus Coffee-q57lv,2.0,4.0,234
603,The Royal Canadian Legion-8pD4T,1.0,4.0,232
604,Sweet Barrel Creamery and Coffee Roasters-maG5Q,,4.5,232
605,Plaisir Sucre-aF8kR,1.0,4.0,232
606,Pete's Meat Butcher Shop & Deli-Gw2Zl,2.0,4.0,232
607,Dosanko-wLgCn,2.0,4.0,232
608,Denny's-EYreE,2.0,3.5,232
609,Coquette-ZuK-D,,4.0,232
610,Bellagio Cafe-AcEBu,2.0,3.0,232
611,Afuri Ramen + Dumpling-637XG,,4.0,232
612,Viet Flavour Restaurant-eXCJp,,4.0,230
613,Stepho's Souvlaki Greek Taverna-WFew5,2.0,3.0,230
614,Olympia Restaurant-gBQym,2.0,3.0,230
615,Maria's Taverna-xkZuQ,2.0,3.5,230
616,Sen Pad Thai-DzaSS,2.0,4.0,228
617,Rogue Kitchen & Wetbar-C58Cu,2.0,3.5,228
618,Mount Everest Kitchen & Grill-pHLp3,,4.5,228
619,Mosaic Bar & Grille-nxTqx,3.0,3.5,228
620,DK Chicken-4dx9r,,4.0,228
621,Ton Ton Sushi-cTKeb,,3.5,226
622,Salathai Thai Restaurant-QeHqi,2.0,3.5,224
623,Johnny's Pops-XdOpl,1.0,5.0,224
624,Italian Kitchen-g-WSO,3.0,3.5,224
625,Indian Delicacy-ykzWu,2.0,4.5,224
626,Earls Kitchen + Bar-DBaxx,2.0,3.5,224
627,Corner Cup-7bkFL,2.0,4.0,224
628,Al Basha-odOYq,1.0,4.0,224
629,Harvest Deli-iHr34,1.0,4.5,222
630,Gain Wah Restaurant-CaW6U,1.0,4.0,222
631,White Spot-GG3V3,2.0,3.5,220
632,Palate Kitchen-9QJ5_,2.0,4.0,220
633,La Terrazza-upa_m,3.0,3.5,220
634,L'ufficio-CUeoL,4.0,4.0,220
635,Kozu Sushi Pizza-i5GOK,,4.5,220
636,Iron Wok Chinese Express-XVGfq,2.0,3.0,220
637,Blenz Coffee-OkNe1,1.0,4.0,220
638,The Roof-NRItg,3.0,4.0,218
639,R&B Ale & Pizza House-EichP,2.0,4.0,218
640,Queen Elizabeth Park-QZMDi,,4.5,218
641,Monsoon Indian Restaurant-n0Cop,,4.0,218
642,Jolly's Indian Bistro-cBhHr,2.0,3.5,218
643,Chef's Choice Chinese Cuisine-pmy36,,4.0,218
644,Bloedel Conservatory-dqXYg,,4.5,218
645,Tsuki Sushi Bar-CjQMc,2.0,4.0,214
646,The Keg Steakhouse + Bar - Dunsmuir-DuA0z,3.0,4.0,214
647,Ong Ba-AMFub,,4.0,214
648,Nat's New York Pizzeria-5Tkyw,1.0,3.5,214
649,ChongQing-vnKoB,2.0,3.5,214
650,Zaatar W Zeit-dGw1m,2.0,4.0,212
651,Yasma-Ckna_,,5.0,212
652,VV Tapas Lounge-6qrRd,,5.0,212
653,The Garden Strathcona-viUq9,,5.0,212
654,Sharetea-i7ybV,1.0,4.0,212
655,Saucin Staples-RxX6b,,4.5,212
656,Osaka Sushi-SzQ0e,1.0,4.0,212
657,Hon's Wonton House-stppo,,3.0,212
658,Chun Fun How-WSpYh,,4.5,212
659,Browns Socialhouse QE Theatre-suqB3,2.0,4.0,212
660,Billy Bishop Branch 176 Royal Canadian Legion-Yxk-O,,4.5,212
661,Banter Room-tcMvd,2.0,3.5,212
662,Yui Japanese Bistro-uZGQy,2.0,4.0,210
663,Rooster's Ice Cream Bar-l33Kt,1.0,4.0,210
664,Quizine Kitchen-s2SbC,,5.0,210
665,Platform 7-4ZReI,2.0,4.0,210
666,MDG Ma Dang Goul-S9qq5,2.0,3.5,210
667,Izakaya Gon's-ayccB,,3.5,210
668,Hail Mary's-I5dIe,,4.5,210
669,Vietnamese Tea House-klo0s,1.0,4.5,208
670,Vietnam House Restaurant-JgkQt,1.0,3.5,208
671,Tentatsu-JUDsc,2.0,3.0,208
672,Sushi Nanaimo-Yrn-M,2.0,3.5,208
673,Royal Palace Seafood-Mtw7x,2.0,4.5,208
674,Laksa King-0L4ON,2.0,4.0,208
675,Golden Seafood Restaurant-Bpk0E,,4.0,208
676,Edible Flours-_kCmJ,1.0,4.0,208
677,Thierry - Mount Pleasant-vDpWo,2.0,4.0,206
678,The Sauce Pasta Cafe-AF4c_,,4.0,206
679,The Dirty Apron Delicatessen-cLGh_,2.0,4.5,206
680,Good Dogs Plant Foods-txxIT,2.0,4.5,206
681,Ebisu On Robson-VZGdy,2.0,3.5,206
682,Ba Le Banh Mi-KAkyc,,3.5,206
683,Wicked Cafe-jsYvn,2.0,4.0,204
684,Uva Wine & Cocktail Bar-7tG5H,2.0,4.0,204
685,The General Public-K1Lpy,2.0,3.5,204
686,Sweet Cherubim-MILJR,2.0,3.5,204
687,Frying Pan-g6F_M,,4.5,204
688,Commercial Sushi-viIkP,2.0,3.0,204
689,Cibo Trattoria-E07HA,3.0,3.5,204
690,Baby Dhal Roti Shop-dw501,,4.0,204
691,Whisk Matcha-IO51V,,4.0,202
692,The Shameful Tiki Room-CwL5j,2.0,4.5,202
693,The Arbor-sKT_d,2.0,4.0,202
694,Stanley Park-kajMc,,5.0,202
695,Sawasdee Thai Restaurant-DqqqV,2.0,4.0,202
696,Reflections Terrace-T8qDE,3.0,3.5,202
697,MeeT on Main-kOOX1,2.0,4.0,202
698,Heritage Asian Eatery-GCX0c,2.0,3.5,202
699,1931 Gallery Bistro-n7cBS,,3.5,202
700,Bistro Sakana-0zErZ,3.0,3.5,200
701,The Fringe Café-YUfcu,2.0,3.5,198
702,Takis Taverna-MjRHs,2.0,3.5,196
703,Silk Lounge-_m3Gk,,4.0,196
704,Sake Maki-7EKeO,2.0,3.5,196
705,Momo Sushi House-Xgr6F,1.0,3.5,196
706,Sushi Inn-FsTGb,2.0,3.5,194
707,Mr. Falafel-nysLD,1.0,3.0,194
708,La Casita-w-WId,2.0,3.0,194
709,Kokomo-sVphf,2.0,4.5,194
710,The Marquis-alGiE,2.0,3.5,192
711,Moja Coffee-G-Ugj,2.0,4.0,192
712,Koyuki Sapporo Ramen-esiq2,2.0,3.5,192
713,Jade Dynasty Restaurant--rfxp,2.0,3.5,192
714,Caffe Barney-LPxSk,2.0,3.5,192
715,Remi Patisserie-kb6am,,4.0,190
716,Nat's New York Pizzeria-XgOce,1.0,3.5,190
717,Thai Basil-CLxk9,1.0,3.5,188
718,Thai Away Home-aD18k,2.0,3.5,188
719,Storm City Coffee-wzIPC,2.0,4.0,188
720,Paragon Tea Room-vJmK7,2.0,4.5,188
721,New Town Bakery & Restaurant-GXHBk,1.0,3.5,188
722,Las Tortas-LBkrc,2.0,4.0,188
723,Jericho Beach Park-ZmHvA,,4.5,188
724,DICED Discovery Cafe-OuoZH,1.0,4.0,188
725,Black Walnut-OmAgK,,5.0,188
726,Tacofino Ocho-wtyCB,2.0,3.0,186
727,Steamworks-Wdywx,2.0,3.5,186
728,Purebread-eDTuL,2.0,4.0,186
729,Nox-rosVE,,4.0,186
730,JOEY Bentall One-A2bK8,2.0,3.5,186
731,H2 Kitchen + Bar-XW4HC,2.0,3.5,186
732,H Tasting Lounge-PAGvP,4.0,4.0,186
733,Guu with Otokomae-oiuMk,2.0,3.5,186
734,Café Zen On Yew-PpPVb,2.0,3.5,186
735,The Praguery-mdHAp,,3.5,184
736,Hydra Estiatorio-18J36,3.0,3.5,184
737,The Lobby Lounge and RawBar-HJ7T2,3.0,4.0,182
738,Rosemary Rocksalt-AMe-7,,3.5,182
739,Brass Fish Tavern-wjF0l,,4.0,182
740,Yuwa Japanese Cuisine-H2bds,3.0,4.0,180
741,Tractor-fcgCS,2.0,3.5,180
742,The Old Spaghetti Factory-SEisY,2.0,3.5,180
743,La Glace-eOmib,2.0,4.5,180
744,Döner Kebab-4Wv5v,1.0,4.0,180
745,Tim Hortons-GufvK,,1.5,178
746,The Poke Guy-Oy9MJ,2.0,4.5,178
747,Sun Garden Chinese Restaurant-nnyrO,2.0,2.5,178
748,Starbucks-wtBXB,2.0,4.5,178
749,Science World-ZDcCa,,4.0,178
750,Rio Brazilian Steakhouse-smHdO,3.0,2.5,178
751,Pho Express Ankor Noodle House-FEpZ_,1.0,4.0,178
752,Osaka Sushi-6hJuF,2.0,3.5,178
753,Nonna's Cucina-5lzSG,,4.5,178
754,Mandarin Hong Kong Cafe-GOSGC,2.0,3.5,178
755,Johnny’s On Oak-DgdRk,,4.5,178
756,JJ Bean Coffee Roasters-AdF53,2.0,4.0,178
757,Honolulu Coffee-r4uSz,,4.5,178
758,Corner 23-12fHo,2.0,3.0,178
759,City 1 Cafe-1n8Cf,2.0,3.5,178
760,Trocadero Pizza & Steak House-Fj_Ri,2.0,3.0,176
761,Song Huong Vietnamese-GKNwu,2.0,4.0,176
762,Water Street Cafe-iq34B,2.0,3.5,174
763,Silvestre Deli & Bistro-ZkOBQ,2.0,4.0,174
764,Pacific Poke-gq2z3,,4.5,174
765,Koko Monk Chocolates-l6pTv,,4.5,174
766,Jollibee-31ag-,2.0,3.0,174
767,Freshslice Pizza-aSA-W,1.0,3.5,174
768,Dallas Pizza & Souvlaki-WgkHd,2.0,3.0,174
769,Chai Wagon-WSydi,,4.5,174
770,Breka Bakery and Cafe-h1vHM,,3.5,174
771,Al Porto-akINF,2.0,3.5,174
772,A&W-YE3Xy,1.0,3.5,174
