,POI_namerating,price_corrected,rating,Total_bikes_1km
773,Van 168 Coffee-dB4cb,,4.0,172
774,The Pie Shoppe-vTPO6,1.0,3.5,172
775,The Morrissey Pub-H_nxL,2.0,3.5,172
776,Pho Goodness-m9hRv,2.0,3.5,172
777,Nammos Estiatorio-3pJTS,2.0,4.0,172
778,Kwong Chow Congee & Noodle House-BmvdQ,2.0,3.5,172
779,Kaori Izakaya-Nco_O,,3.5,172
780,JJ Bean Coffee Roasters-1nBhP,2.0,4.5,172
781,Hundy-btfq1,,3.5,172
782,Evelyn's Coffee Shop-l14TI,1.0,4.5,172
783,Cilantro Indian Cuisine-NKxix,,4.5,172
784,Browns Crafthouse-0iDHa,,4.0,172
785,Batard Boulangerie & Cafe Moderne-6SkhB,2.0,4.5,172
786,Volcano Sushi & Grill-SXhG-,2.0,3.5,170
787,Sushi Mania-Ad3_M,2.0,4.0,170
788,Ryuu Japanese Kitchen-l5UAB,2.0,3.5,170
789,East is East-mKp5l,3.0,4.0,170
790,District Eleven-zPWEJ,,4.0,170
791,Boiling Point-17GZk,2.0,3.5,170
792,The Farmhouse-WZz3g,,4.0,168
793,Menya Itto-nFo9m,2.0,3.5,168
794,Loula’s Taverna-u4AZR,,3.5,168
795,Obanhmi-64drF,,5.0,166
796,Hime Sushi-YUWUw,2.0,3.0,166
797,Foret Noire Patisserie-gRepm,2.0,4.0,166
798,RV’s Butter Kitchen-SHrLU,,4.5,164
799,Bump N Grind-v0NgG,2.0,4.0,164
800,Urban Tadka-Qw1kY,,5.0,160
801,Tokyo John-V9SDw,2.0,3.5,160
802,Nam San-J8ZMZ,,4.5,160
803,Little Saigon Yaletown-nnffE,2.0,3.5,160
804,Kamei Royale Japanese Restaurant-11DWf,2.0,3.5,160
805,BAMBU-_ZnXD,2.0,4.0,160
806,Tony's Fish & Oyster Cafe-gAjat,2.0,3.5,158
807,Rolling Cashew-sbeSm,,4.5,158
808,Railtown Cafe-zXTFy,2.0,4.5,158
809,Pho 37-VWp6k,,4.5,158
810,La Ruota-cK5zM,,4.0,158
811,Frankie's Italian Kitchen-JMz8y,2.0,3.5,158
812,Breka Bakery & Cafe-gX0vu,2.0,4.0,158
813,A Bread Affair-RxiPu,1.0,4.0,158
814,Terra Breads-Vuumk,2.0,4.5,156
815,Sun Bo Kong Vegetarian Restaurant-D3Kdq,2.0,4.0,156
816,Sal y Limon Mexican Cuisine-6pCz3,,4.0,156
817,Rice and Noodle-3dyhY,2.0,4.0,156
818,Po Kong Vegetarian Restaurant-mfgRq,2.0,4.0,156
819,Mazuya Sushi-Q0AzZ,2.0,3.5,156
820,Knight Street Cafe-QzEJ3,2.0,4.5,156
821,Hynes' Irish Pub-0T5YM,,3.5,156
822,House of Dosas-VCiop,2.0,4.0,156
823,Hai Phong Vietnamese Restaurant-gUCHS,1.0,3.5,156
824,Gyoza Bar-2UAmj,2.0,3.5,156
825,Fife Bakery-K1wzS,1.0,4.0,156
826,Do Chay-l3ed9,2.0,4.5,156
827,Castaway Bar and Kitchen-Lnv8S,,3.0,156
828,Breka Bakery & Cafe-vZkov,1.0,4.0,156
829,720 Sweets-9zTAt,1.0,3.5,156
830,Le Petit Saigon-jtq2E,1.0,4.0,154
831,Kafka's Coffee & Tea-Sl2d6,,4.5,154
832,Viva Fine Foods & Bakery-jd0Xy,2.0,4.0,152
833,Thai Basil-3o_ue,1.0,3.5,152
834,Subway-tnlG1,,3.5,152
835,Merci Beaucoup Cafe-9k97Y,,4.0,152
836,Little Umbrella-WUON9,,5.0,152
837,Laughing Bean Coffee Company-3Yrl4,1.0,3.5,152
838,Indian Village Eatery-Mohfl,1.0,4.0,152
839,Ay Chihuahua-1ASEC,,4.5,152
840,Trees Organic Coffee-QcDWy,2.0,3.5,150
841,The Refinery-pdpIt,2.0,4.0,150
842,The Peri Peri Shack-Gqoph,,4.5,150
843,Sushi Mugen-4WMFY,2.0,4.0,150
844,Pholicious-0c96e,1.0,4.5,150
845,Old Hastings Mill Store Museum-x-a-Z,,4.5,150
846,Hendricks Resto-Lounge-UAYCq,2.0,4.0,150
847,English Bay Beach Park-VoziJ,,4.5,150
848,Autostrada-K4NYa,,4.0,150
849,P2b Bistro & Bar-3Ixvx,2.0,3.5,146
850,Kilimanjaro Snack House and Catering-w5upf,2.0,4.0,146
851,Got Pho-IHDK9,1.0,4.0,146
852,Fiore Famiglia-U06FT,,3.5,146
853,Catoro Cafe-vEMHH,,4.0,146
854,Captain's Oven Pizza-DFDjS,,4.5,146
855,Teahouse in Stanley Park-kK4im,3.0,4.0,144
856,Starbucks-EuXzl,2.0,2.5,144
857,Stanley Park 2nd Beach Picnic Area-2CxBA,,3.5,144
858,Megabite Pizza-JIlC6,1.0,2.5,144
859,LIFT Bar Grill View-WiATq,3.0,3.5,144
860,Kyle's Café-2KcGg,1.0,3.5,144
861,BT Cafe-H53_v,1.0,4.0,144
862,A&W-hIPlc,1.0,2.5,144
863,Zeitoon Restaurant-Njt9q,2.0,3.0,142
864,The Indian Chef’s-JwxkM,,4.5,142
865,Tamam: Fine Palestinian Cuisine-bqFmf,2.0,4.0,142
866,Prado Café-l5YE5,1.0,3.5,142
867,Kinara Indian Cuisine-9vDRi,,4.0,142
868,James on Hastings Chinese Restaurant-v0RY1,2.0,3.5,142
869,Babylon Café-xLKE3,1.0,3.5,142
870,Angus T-uJNfd,1.0,4.0,142
871,The Basic-PRnNb,2.0,3.5,140
872,Princeton Pub-kZjiy,1.0,3.5,140
873,Bar Corso-Ma2vz,,4.5,140
874,Babylon Café-jSMpj,1.0,4.0,140
875,Arriva Ristorante-5lAYu,2.0,3.0,140
876,Yum Sweet Shop-S1BDe,2.0,4.0,138
877,The Main-YdXAX,2.0,3.0,138
878,Sushi Den-cq_L0,2.0,3.0,138
879,"Paul Bakery, Cafe & Restaurant-1__7J",2.0,3.0,138
880,Modern Handi Indian Cuisine-Tk7if,,4.0,138
881,Hawkers Delight Deli-RQRRl,1.0,4.0,138
882,Greens Organic + Natural Market-1BcSe,2.0,3.5,138
883,Dan Dan Noodle-i30z4,,4.0,138
884,Chickpea-3fsOh,2.0,3.5,138
885,Platform 7-zm699,2.0,3.5,136
886,Pizza Carano--RVpM,2.0,4.5,136
887,Brioche Ristorante & Catering-8PUG0,2.0,4.0,136
888,Mi Casa Mexicana-XDWS4,,4.0,134
889,Fatburger-mbXdf,2.0,3.0,134
890,Diva At the Met-wwG5m,3.0,3.5,134
891,Vennie's Sub Shop-8S_m4,,4.5,132
892,The Wicklow Public House-7BIpo,2.0,3.5,132
893,Elysian Coffee-X-73k,2.0,3.5,132
894,4 Brothers' Pizza-WsBJn,1.0,3.5,132
895,The Butcher & Bullock-_Fili,2.0,3.5,130
896,Sophie's Cosmic Café-hLKkv,2.0,3.0,130
897,Small Victory Bakery-p8rb6,2.0,4.0,130
898,Royal Seoul House Korean Restaurant-uDE6F,2.0,3.0,130
899,O Sushi-2wWEk,2.0,3.5,130
900,Kitsilano Beach Park-JntcG,,4.0,130
901,Basil Pasta Bar-dzGss,2.0,3.5,130
902,White Spot Kingsway-fwiP4,2.0,3.5,128
903,To Dine For Eatery-Z63Cv,2.0,4.5,128
904,Spicy 6 Fine Indian Cuisine-eqpBd,2.0,4.0,128
905,Red Robin Gourmet Burgers and Brews-4-AFB,2.0,3.5,128
906,Pink Peppercorn Seafood House-52o82,3.0,4.5,128
907,Hariyali Express Indian Cuisine & Bar-1kIQ8,,5.0,128
908,Grace of India-G_009,2.0,4.0,128
909,Falafel Cafe-t_BJZ,1.0,4.5,128
910,Dosa Factory-l3Uni,2.0,3.5,128
911,Don Oso's-IVa3O,,3.5,128
912,Ashiana Tandoori Restaurant-r2XDu,2.0,4.5,128
913,Portland Craft-G0Ke8,2.0,3.0,126
914,Vera's On The Drive-6wzzt,2.0,3.5,124
915,Henry's Hip Eats-VEyW6,,4.5,124
916,Ginger Sushi-nV6nL,2.0,4.0,124
917,Auntie Jen's Pizzeria--3jnP,,4.0,124
918,Nha Trang Restaurant-xieW0,1.0,3.5,122
919,Liuyishou Hotpot-vWJIp,2.0,3.5,122
920,Kouign Café-8PrTJ,,4.5,122
921,Klasik Inasal & Noodle Express-TDT5D,,3.5,122
922,Hoshi Japanese Cuisine-I5_hl,,4.0,122
923,Off the Tracks Espresso Bar and Bistro-BMtil,2.0,3.5,120
924,Nando's-sUKh8,2.0,3.5,120
925,Firecrust-94M0q,2.0,4.0,120
926,Alimentaria Mexicana-wJuDP,3.0,3.5,120
927,Vancouver Mycological Society-s0cxg,,5.0,118
928,VanDusen Botanical Garden-A-Zcf,,4.5,118
929,Union Food Market--OPJm,1.0,4.5,118
930,The Lion's Den Cafe-Z7el8,1.0,4.0,118
931,Sushi Flamingo-kfqo0,,5.0,118
932,Subway-3Lf0b,1.0,1.5,118
933,Starbucks-t0KEs,2.0,3.0,118
934,Shaughnessy Restaurant-dm9HU,2.0,2.5,118
935,Second Cup-bGSNC,1.0,3.5,118
936,Safeway-hVu1e,2.0,2.5,118
937,Sabra Kosher Bakery & Restaurant-h5FcP,2.0,3.5,118
938,Queen Elizabeth Park Pitch & Putt-ZyT8b,,3.5,118
939,Queen Elizabeth Dog Park-K0w7P,,3.5,118
940,Prototype Coffee-ia8px,,5.0,118
941,Pho Don-QqO7u,1.0,3.5,118
942,Pallet Coffee Roasters--FrcG,,3.5,118
943,Pallet Coffee Roaster-9WecR,,4.0,118
944,Old Beijing Roast Duck-PTLgT,4.0,2.0,118
945,Oak Meadows-kX2Pd,,4.5,118
946,Noodlebox-VzIh8,2.0,3.0,118
947,Mobile Viennoiserie-H5f9-,,4.0,118
948,Kim Express-osMPr,2.0,3.5,118
949,Ki-Isu Japanese Restaurant-h53WO,2.0,3.5,118
950,Good Co. Bar-dfG-D,2.0,3.0,118
951,Garden Cafe at VanDusen Garden-2QNC6,2.0,3.0,118
952,Douglas Park-LkQPQ,,4.0,118
953,Douglas Park Community Centre-klHSy,,4.0,118
954,Cactus Club Cafe-f7Sr6,3.0,3.5,118
955,Braemar Park-QWp5X,,5.0,118
956,Bon Macaron Patisserie-QKJk5,1.0,4.5,118
957,Ba Le Sandwich Shop-GLuvX,1.0,4.0,118
958,Aroom Cafe-r8F2v,,4.5,118
959,Waffleland Cafe-PRn7g,2.0,4.0,116
960,The Diamond-LblQ3,2.0,3.5,116
961,Terra Breads-XNe7k,2.0,4.0,116
962,Szechuan Chili-KegXV,1.0,3.5,116
963,Ramen Gojiro-uN8RK,2.0,3.5,116
964,Good Co. Bars-2Wlft,2.0,3.0,116
965,Bubble World-7Ouec,1.0,4.0,116
966,Sweet Obsession-nP1i_,2.0,3.5,114
967,Serano Greek Pastry-8TmGT,1.0,4.5,114
968,Regal Beagle-LziFV,2.0,3.0,114
969,Holy Chow-tlf2f,2.0,4.0,114
970,Hastings Mill Park-xKqib,,5.0,114
971,Vogue Cakes-PE_EE,2.0,4.5,112
972,The Praguery-U0Xbu,,4.5,112
973,Rayhan-gzkgE,,4.0,112
974,King’s Head Public House-vN-OS,,3.5,112
975,Kibune Sushi-DJGoB,2.0,3.5,112
976,Karma Indian Bistro-480jV,,4.5,112
977,KITS Eyecare-htZ2l,,5.0,112
978,Grain Tasting Bar-j0uom,2.0,3.5,112
979,De Dutch-wUDhT,2.0,3.5,112
980,De Dutch-BJ-mZ,2.0,3.5,112
981,CM Chicken-EBXG0,,4.5,112
982,Wendy's-vOpLZ,1.0,2.5,110
983,The Brighton-loaSe,2.0,3.5,110
984,Thailicious Cuisine At Door-Eww1m,2.0,3.5,110
985,Roundel Cafe-bKgIE,2.0,3.5,110
986,Pizzamia Gourmet Pizza Bar-5nGTO,,4.5,110
987,Pho Extreme Xe Lua-1AA4E,1.0,2.5,110
988,Le Pho-VV6AF,1.0,3.5,110
989,East Cafe-HEX1r,1.0,4.0,110
990,Continental Coffee House-T4QPN,1.0,4.0,110
991,Chaise Lounge Restaurant-B985G,2.0,3.5,110
992,Breka Bakery & Café-grCWG,2.0,4.0,110
993,Autostrada-rNNb7,3.0,4.0,110
994,Vancouver Aquarium-7CAWO,,4.5,108
995,Totem Poles-S9GkS,,4.5,108
996,Third Beach-u7A07,,4.5,108
997,Third Beach Concession-OXPDS,1.0,1.5,108
998,Tartine Bread & Pies-QKnRn,2.0,3.5,108
999,Stanley's Bar & Grill-WDiGE,2.0,3.0,108
1000,Kranky Cafe-g2-oF,1.0,4.0,108
1001,Hot Cha Cafe-n1xMU,1.0,4.5,108
1002,Dong Tai Xiang Shanghai Dim Sum-zFb8u,2.0,3.0,108
1003,Dai Tung Chinese Restaurant-m1cwe,2.0,3.0,108
1004,Boteco Brasil-V47IJ,2.0,3.0,108
1005,Baghven Uyghur Cuisine-zeP-j,,4.0,108
1006,Autostrada-4hKyT,,4.0,108
1007,Air India Memorial-ZvRp6,,4.0,108
1008,True Confections-owulv,2.0,3.0,106
1009,Thai Basil-awSiI,1.0,3.5,106
1010,Taishoken Ramen-rOHGR,2.0,3.5,106
1011,Taco Nori Sushi Tacos-0hvWi,,4.5,106
1012,Samurai Japanese Restaurant-4jM6M,2.0,3.5,106
1013,Moxies-WRBvH,2.0,3.0,106
1014,Dalina-81QtZ,,4.0,106
1015,Uprising Breads Bakery-kzxed,1.0,3.5,104
1016,The Galley Patio & Grill-fRKOe,2.0,3.5,104
1017,Tagine Moroccan Restaurant and Bar-zz4WG,2.0,4.0,104
1018,Papa Johns Pizza-mmbCC,2.0,2.5,104
1019,McDonald's-a2_YL,1.0,2.5,104
1020,Far Out Coffee Post-vbNZI,1.0,4.5,104
1021,Convivial Cafe and Bakery-mdCA6,,5.0,104
1022,Clough Club-L96II,2.0,3.5,104
1023,Branas Mediterranean Grill-WzDJg,2.0,3.5,104
1024,7-Eleven-MmBxw,1.0,3.0,104
1025,Sushi Van-DhnBM,2.0,3.5,102
1026,Simpatico Restaurant-H77Vt,2.0,3.0,102
1027,Peaceful Restaurant-UQdyq,2.0,3.0,102
1028,JJ Bean Coffee Roasters-dpbT9,2.0,4.5,102
1029,Bonchaz Bakery Café-FyCYx,1.0,3.5,102
1030,Antojos y Sabores-GUJ-D,,5.0,102
1031,The Pizza Castle & Indian Curry-5DHwj,,4.0,100
1032,Pallet Coffee Roasters Cafe-XmBFy,2.0,3.5,100
1033,Mahony’s Tavern-g1Wcs,2.0,2.5,100
1034,Kits Beach Coffee-jIZA2,2.0,4.5,100
1035,Domino's Pizza-r5WNh,2.0,4.0,100
1036,Commercial Street Cafe-3m9xL,2.0,3.5,100
1037,Collective Goods Bistro & Grocer-7ZMz5,,4.0,100
1038,Chance Cafe-s3M9P,1.0,4.0,100
1039,Caffe Barney-sLBJg,2.0,3.0,100
1040,Archer-nXaUx,,4.0,98
1041,TurF-m0_G6,2.0,4.0,96
1042,Sushi Nova-7DHoC,,3.5,96
1043,Milano Coffee-lG1o4,2.0,4.0,96
1044,Connie's Cook House-l53de,2.0,3.0,96
1045,Vegan Cave Cafe-27LeH,,4.5,94
1046,That’s It Cafe-XjczO,,5.0,94
1047,Sushi Hanabi-rnT_y,,4.0,94
1048,Pat's Pub-OPiTH,2.0,3.5,94
1049,Pane From Heaven Bakery Café-McZ5r,1.0,4.0,94
1050,Old Bird Restaurant-5Zesc,,3.0,94
1051,New Fuji-CsyuT,,4.0,94
1052,Modus Coffee Roasters-2M3JB,1.0,4.5,94
1053,Kahve Cafe By Enflux-GzDU6,1.0,4.0,94
1054,JOS-TBWsE,2.0,4.0,94
1055,East West Market-J8URu,1.0,4.5,94
1056,Cookies of Course-kmUV9,2.0,5.0,94
1057,Foglifter Coffee Roasters-2sN6g,1.0,4.0,92
1058,Wilder Snail-D4OfL,2.0,4.0,90
1059,La Notte Restaurant-H2tZl,2.0,4.0,90
1060,Hongdae Pocha Korean BBQ-B2OCw,2.0,3.0,90
1061,Congee Noodle Delight-g2H-M,1.0,3.5,90
1062,Blenz Coffee-s7RG7,1.0,2.5,90
1063,Vancouver Maritime Museum-61KfR,,4.0,88
1064,Sweet Thea Bakery-23ZAU,,5.0,88
1065,Sushi Dragon-d8ohq,1.0,4.0,88
1066,Ole Wings & Tapas-HNZTQ,2.0,3.0,88
1067,Ogenki Sushi-2C_cS,1.0,3.0,88
1068,Meat & Bread-BdHvz,1.0,4.0,88
1069,Mahony's Tavern-_C85g,2.0,3.0,88
1070,Haraheri-PPAT6,3.0,3.5,88
1071,Chop Steakhouse & Bar-kdTYS,,4.0,88
1072,Britannia Sushi-FkO87,1.0,3.0,88
1073,BBQ Chicken-PotYj,,4.5,88
1074,Alphabet City-7-lfl,,4.0,88
1075,Alley 16-Rb0S3,,4.5,88
1076,Nine Dumplings-nv0p0,,4.5,86
1077,Max's Bakery & Delicatessen-lLYp3,2.0,3.0,86
1078,Kyu Grill-NBm-y,,4.0,86
1079,Cindys Palace-quPPa,2.0,3.0,86
1080,YiFang Taiwan Fruit Tea-zr8cO,,3.0,84
1081,West Point Grey Community Centre At Aberthau-IlEaB,,4.5,84
1082,Vera's Burger Shack-JDeeR,2.0,3.5,84
1083,Trimble Park-O3axN,,5.0,84
1084,The Kitchen-QtRVE,2.0,4.0,84
1085,Takumi Japanese Restaurant-BAqcM,2.0,3.5,84
1086,Sun Sushi-dOuPr,1.0,3.5,84
1087,Sasamat Seafood Market-m6nub,1.0,3.0,84
1088,Rice Burger-yxAJS,2.0,4.5,84
1089,Pizza Hut-8GiUo,,2.0,84
1090,Pizza Garden Main-B1t0O,2.0,3.5,84
1091,Ooh La La Donuts-zWxhb,,4.5,84
1092,New Town Bakery & Restaurant-NN19p,1.0,3.5,84
1093,Museum of Vancouver-Q2I4_,,3.5,84
1094,Mix the Bakery-dtQmg,2.0,3.5,84
1095,Milano Casa Ristorante-BK_pe,,2.5,84
1096,Locarno Park Extension-S5ILj,,4.0,84
1097,Kuroishi Sushi-jI_ZG,,4.0,84
1098,Koi Sushi-byrSx,,4.0,84
1099,JJ Bean-AkoPW,1.0,4.0,84
1100,Hime Sushi-luaK3,,3.5,84
1101,Gold Train Express-bamYw,1.0,3.5,84
1102,Ginger & Chili Restaurant-PuO-n,1.0,3.0,84
1103,Four Olives-hIB46,,4.0,84
1104,Everyday Sushi-vnOhp,1.0,3.0,84
1105,Domino's Pizza-iPujV,,5.0,84
1106,Danoo Cafe-HDw5D,,3.5,84
1107,Burgoo Bistro-oaBBS,2.0,4.0,84
1108,Bombay Masala Indian Restaurant-caHt1,,4.5,84
1109,Bella Roma Pizzeria & Ristorante-5tu4h,2.0,3.5,84
1110,Bean Around the World Coffees-V8Q-G,2.0,4.0,84
1111,49th Parallel Coffee--d473,2.0,4.0,84
1112,The Heatley-dNmVU,2.0,3.0,82
1113,Riley Park-pb6n2,,4.0,82
1114,Riley Park Community Centre-lB2_5,,4.0,82
1115,Mumu Kitchen-jht6z,,4.0,82
1116,Liberty Bakery-z8fxG,1.0,4.0,82
1117,Caffe Mira-avpNE,1.0,4.0,82
1118,White Spot-tWjcn,2.0,3.5,80
1119,Whiskey Six BBQ-c4XU8,2.0,3.5,80
1120,Triple O's Restaurant-MELqz,,1.5,80
1121,Tossed Gourmet Salad and Wraps-ihyH6,,5.0,80
1122,Tim Hortons-Veq_W,,2.5,80
1123,Tim Hortons-CneHx,1.0,3.0,80
1124,The Wooden Roller Coaster-pjuFv,,3.0,80
1125,The Ethical Bean Coffee Company-R5wF5,2.0,4.0,80
1126,Teaspoons Co-GS7jb,,5.0,80
1127,Subway-8VbFL,1.0,3.0,80
1128,Starbucks-fPvKy,2.0,2.5,80
1129,St. Regis Bar and Grill-Lvq8X,2.0,3.0,80
1130,Ssong's Hotdog-vnEmk,,5.0,80
1131,Sooyo Cafe-SsxFr,2.0,5.0,80
1132,Silks Restaurant--_6hI,,3.5,80
1133,Shilla Korean Restaurant-WeN3i,2.0,3.5,80
1134,Rupert Park Pitch & Putt-d4PXZ,,4.0,80
1135,Rumi Rose Garden Cafe & Market-7iEkr,1.0,4.0,80
1136,Prairie Smoke & Spice-xachk,2.0,2.0,80
1137,Playland at the PNE-abAFq,,3.0,80
1138,Pekoe Tea Lounge-3TMGx,2.0,3.5,80
1139,Pacific National Exhibition PNE-pMMhz,,3.5,80
1140,New Brighton Park-EByyW,,4.5,80
1141,Motonobu Udon-CU4UQ,2.0,4.0,80
1142,Moon Cafe-4Cd13,,4.0,80
1143,McDonald's-npYSm,1.0,2.0,80
1144,Le Gateau Bakeshop-onb-q,2.0,4.5,80
1145,La Fontana Caffe-Dv5PO,1.0,4.0,80
1146,Kiki Cakes + Confections-0MMhM,2.0,5.0,80
1147,Kanadell Japanese Bakery-kTLyn,,4.5,80
1148,Just Waffles-7S4zt,2.0,4.5,80
1149,Jenny Bakes-e8xpH,2.0,4.5,80
1150,Italia Bakery-VcUHW,2.0,4.5,80
1151,In The Moment Coffee-01Pp2,1.0,4.5,80
1152,Il Giardino Italiano-_BkYJ,,4.0,80
1153,Hiro Sushi-ffHHh,2.0,3.0,80
1154,Hell's Gate-NxXdt,,4.5,80
1155,Hastings Park-_UWGR,,4.0,80
1156,Guilt & Company-IK_hl,2.0,4.0,80
1157,Great Wall Mongolian BBQ-525Df,2.0,3.5,80
